fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
buscametas,Enkarterri Extrem Trails,2025-04-05,Sábado,30.0,trail running,Absoluta/General,8,83,Zaramillo,,Bizkaia,91,True
buscametas,Enkarterri Extrem Trails,2025-04-05,Sábado,42.0,trail running,Absoluta/General,14,136,Zaramillo,,Bizkaia,150,True
buscametas,Enkarterri Extrem Trails,2025-04-05,Sábado,60.0,trail running,Absoluta/General,8,107,Zaramillo,,Bizkaia,115,True
buscametas,Enkarterri Extrem Trails,2025-04-05,Sábado,10.0,trail running,Absoluta/General,22,31,Zaramillo,,Bizkaia,53,True
buscametas,Trail Cabo de Ajo,2025-03-30,Domingo,,road running,Absoluta/General,60,212,Ajo,,Cantabria,272,False
buscametas,Trail Cabo de Ajo,2025-03-30,Domingo,,marcha,Absoluta/General,179,162,Ajo,,Cantabria,341,False
buscametas,Amurrio Trail Lasterketa,2025-03-30,Domingo,,trail running,Absoluta/General,48,114,Amurrio,,Álava,162,False
buscametas,Amurrio Trail Lasterketa,2025-03-30,Domingo,,trail running,Absoluta/General,11,72,Amurrio,,Álava,83,False
buscametas,Evento de prueba,2025-03-25,Martes,10.0,road running,Absoluta/General,0,0,Güeñes,,Bizkaia,0,True
buscametas,Artxanda Urban Trail,2025-03-23,Domingo,,trail running,Absoluta/General,6,76,Bilbao,,Bizkaia,82,False
buscametas,Artxanda Urban Trail,2025-03-23,Domingo,,trail running,Absoluta/General,20,106,Bilbao,,Bizkaia,126,False
buscametas,Lau Haizeta Trail,2025-03-23,Domingo,,trail running,Absoluta/General,9,57,Mungia,,Bizkaia,66,False
buscametas,Lau Haizeta Trail,2025-03-23,Domingo,,trail running,Absoluta/General,60,148,Mungia,,Bizkaia,208,False
buscametas,BBK Mendi Martxak - Portugalete,2025-03-16,Domingo,17.0,marcha,Absoluta/General,128,212,Portugalete,,Bizkaia,340,True
buscametas,Mugagabe Trail Laudio,2025-03-01,Sábado,28.0,trail running,Absoluta/General,18,191,Laudio,,Álava,209,True
buscametas,Mugagabe Trail Laudio,2025-03-01,Sábado,11.0,trail running,Absoluta/General,54,149,Laudio,,Álava,203,True
buscametas,Mugagabe Trail Laudio,2025-03-01,Sábado,,trail running,Absoluta/General,0,0,Laudio,,Álava,0,False
buscametas,Apuko Igoera  Zaramillo Enkarterri,2025-02-09,Domingo,,Ciclismo y btt,Absoluta/General,6,87,Zaramillo,,Bizkaia,93,False
buscametas,Apuko Igoera  Zaramillo Enkarterri,2025-02-09,Domingo,,trail running,Absoluta/General,43,413,Zaramillo,,Bizkaia,456,False
buscametas,BBK Mendi Martxak - Berriz,2025-02-02,Domingo,14.0,marcha,Absoluta/General,141,161,Berriz,,Bizkaia,302,True
buscametas,San Antontxuko Herri Krosa,2025-01-12,Domingo,10.0,road running,Absoluta/General,81,281,Mungia,,Bizkaia,362,True
buscametas,San Antontxuko Herri Krosa,2025-01-12,Domingo,5.0,road running,Absoluta/General,117,129,Mungia,,Bizkaia,246,True
buscametas,5K Sopuerta,2025-01-05,Domingo,5.0,road running,Absoluta/General,32,110,Sopuerta,,Bizkaia,142,True
buscametas,Bilbao Rekalde San Silvestre,2024-12-31,Martes,,Otros,Mayores/Veteranos,1038,1727,Bilbao,,Bizkaia,2765,False
buscametas,San Silvestre Sodupe,2024-12-31,Martes,,Otros,Mayores/Veteranos,80,236,Sodupe,,Bizkaia,316,False
buscametas,San Silvestre de Vitoria-Gasteiz,2024-12-31,Martes,,Otros,Mayores/Veteranos,1099,1402,Vitoria,Gasteizko kuadrilla,Álava,2501,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2024-12-31,Martes,,Otros,Infantil,5,15,Bilbao,,Bizkaia,20,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2024-12-31,Martes,,Otros,Infantil,22,65,Bilbao,,Bizkaia,87,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2024-12-31,Martes,,Otros,Infantil,33,42,Bilbao,,Bizkaia,75,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2024-12-31,Martes,,Otros,Infantil,35,43,Bilbao,,Bizkaia,78,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2024-12-31,Martes,,Otros,Infantil,40,55,Bilbao,,Bizkaia,95,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2024-12-31,Martes,,Otros,Infantil,48,59,Bilbao,,Bizkaia,107,False
buscametas,Olentzero Martxa Trail,2024-12-22,Domingo,,trail running,Absoluta/General,23,147,Zaramillo,,Bizkaia,170,False
buscametas,Olentzero Martxa Trail,2024-12-22,Domingo,,trail running,Absoluta/General,51,97,Zaramillo,,Bizkaia,148,False
buscametas,La Media de Vitoria-Gasteiz,2024-12-15,Domingo,,road running,Absoluta/General,650,2168,Vitoria-Gasteiz,Gasteizko kuadrilla,Álava,2818,False
buscametas,Soxoguti Erronka,2024-12-14,Sábado,,road running,Absoluta/General,42,150,Artziniega,,Álava,192,False
buscametas,Oposiciones Bomberos Bilbao,2024-12-09,Lunes,,Otros,Absoluta/General,0,6,Bilbao,,Bizkaia,6,False
buscametas,BBK Mendi Martxak - Bilbao,2024-12-08,Domingo,10.0,marcha,Absoluta/General,0,0,Bilbao,,Bizkaia,0,True
buscametas,Zalla-Balma-Zalla,2024-12-01,Domingo,14.0,road running,Absoluta/General,39,200,Zalla,,Bizkaia,239,True
buscametas,Lemoatx Trail,2024-11-17,Domingo,25.0,trail running,Absoluta/General,20,129,Lemoa,,Bizkaia,149,True
buscametas,Lemoatx Trail,2024-11-17,Domingo,17.0,trail running,Absoluta/General,35,172,Lemoa,,Bizkaia,207,True
buscametas,Erandioko Herri Krosa,2024-11-10,Domingo,,Otros,Infantil,0,58,Erandio,,Bizkaia,58,False
buscametas,Erandioko Herri Krosa,2024-11-10,Domingo,,Otros,Infantil,65,0,Erandio,,Bizkaia,65,False
buscametas,Erandioko Herri Krosa,2024-11-10,Domingo,,Otros,Infantil,0,48,Erandio,,Bizkaia,48,False
buscametas,Erandioko Herri Krosa,2024-11-10,Domingo,,Otros,Infantil,62,0,Erandio,,Bizkaia,62,False
buscametas,Erandioko Herri Krosa,2024-11-10,Domingo,,Otros,Infantil,0,71,Erandio,,Bizkaia,71,False
buscametas,Erandioko Herri Krosa,2024-11-10,Domingo,,Otros,Infantil,77,0,Erandio,,Bizkaia,77,False
buscametas,Erandioko Herri Krosa,2024-11-10,Domingo,,Otros,Infantil,0,55,Erandio,,Bizkaia,55,False
buscametas,Erandioko Herri Krosa,2024-11-10,Domingo,,Otros,Infantil,58,0,Erandio,,Bizkaia,58,False
buscametas,BBK Mendi Martxak - Basauri,2024-11-10,Domingo,14.0,marcha,Absoluta/General,99,145,Basauri,,Bizkaia,244,True
buscametas,La conquista de la Almendra,2024-11-03,Domingo,10.0,road running,Absoluta/General,104,243,Vitoria,Gasteizko kuadrilla,Álava,347,True
buscametas,La conquista de la Almendra,2024-11-03,Domingo,5.0,road running,Absoluta/General,93,83,Vitoria,Gasteizko kuadrilla,Álava,176,True
buscametas,Vertical Pico la Cruz,2024-10-27,Domingo,,road running,Absoluta/General,7,63,Galdames,,Bizkaia,70,False
buscametas,BBK Mendi Martxak - Ortuella,2024-10-27,Domingo,17.0,marcha,Absoluta/General,46,80,Ortuella,,Bizkaia,126,True
buscametas,Marcha Nórdica Villa de Azagra,2024-10-27,Domingo,,marcha,Absoluta/General,9,16,Azagra,Erriberagoiena / Ribera Alta,Navarra,25,False
buscametas,Marcha Nórdica Villa de Azagra,2024-10-27,Domingo,,marcha,Absoluta/General,5,6,Azagra,Erriberagoiena / Ribera Alta,Navarra,11,False
buscametas,Marcha Nórdica Villa de Azagra,2024-10-27,Domingo,,marcha,Absoluta/General,0,2,Azagra,Erriberagoiena / Ribera Alta,Navarra,2,False
buscametas,Oposiciones Bomberos Bilbao,2024-10-21,Lunes,,Otros,Absoluta/General,1,3,Bilbao,,Bizkaia,4,False
buscametas,La Sobanuca,2024-10-20,Domingo,22.0,Ciclismo y btt,Absoluta/General,3,4,Quintana - Soba,,Cantabria,7,True
buscametas,La Sobanuca,2024-10-20,Domingo,,road running,Absoluta/General,11,46,Quintana - Soba,,Cantabria,57,False
buscametas,La Sobanuca,2024-10-20,Domingo,,marcha,Absoluta/General,75,64,Quintana - Soba,,Cantabria,139,False
buscametas,La Sobanuca,2024-10-20,Domingo,,marcha,Absoluta/General,122,83,Quintana - Soba,,Cantabria,205,False
buscametas,La Sobanuca,2024-10-20,Domingo,26.0,Ciclismo y btt,Absoluta/General,1,8,Quintana - Soba,,Cantabria,9,True
buscametas,BBK Mendi Martxak - Mungia,2024-10-20,Domingo,18.0,marcha,Absoluta/General,170,249,Mungia,,Bizkaia,419,True
buscametas,Basajaun Trail Race,2024-10-19,Sábado,43.0,trail running,Absoluta/General,5,83,Galdeano,Estellerria,Navarra,88,True
buscametas,Basajaun Trail Race,2024-10-19,Sábado,23.0,trail running,Absoluta/General,45,202,Galdeano,Estellerria,Navarra,247,True
buscametas,Basajaun Trail Race,2024-10-19,Sábado,13.0,trail running,Absoluta/General,73,137,Galdeano,Estellerria,Navarra,210,True
buscametas,Galipa Swim,2024-10-13,Domingo,,Otros,Cadete/Juvenil,59,31,Zierbena,,Bizkaia,90,False
buscametas,Galipa Swim,2024-10-13,Domingo,,road running,Absoluta/General,0,217,Zierbena,,Bizkaia,217,False
buscametas,Galipa Swim,2024-10-13,Domingo,,road running,Absoluta/General,115,0,Zierbena,,Bizkaia,115,False
buscametas,Galipa Swim,2024-10-13,Domingo,,Otros,Otros,1,6,Zierbena,,Bizkaia,7,False
buscametas,Kolitza Balmatrail,2024-10-13,Domingo,,road running,Absoluta/General,32,197,Balmaseda,,Bizkaia,229,False
buscametas,Kolitza Balmatrail,2024-10-13,Domingo,,marcha,Absoluta/General,108,177,Balmaseda,,Bizkaia,285,False
buscametas,Marcha Nórdica de Gorliz,2024-10-13,Domingo,,marcha,Absoluta/General,17,22,Gorliz,,Bizkaia,39,False
buscametas,Marcha Nórdica de Gorliz,2024-10-13,Domingo,,marcha,Absoluta/General,13,5,Gorliz,,Bizkaia,18,False
buscametas,Marcha Nórdica de Gorliz,2024-10-13,Domingo,,marcha,Absoluta/General,0,0,Gorliz,,Bizkaia,0,False
buscametas,Zalla Herri Bira Mayores,2024-10-12,Sábado,,Otros,Mayores/Veteranos,26,102,Zalla,,Bizkaia,128,False
buscametas,Record del Kolitza,2024-10-12,Sábado,,Otros,Absoluta/General,5,41,Balmaseda,,Bizkaia,46,False
buscametas,Zalla Herri Bira Txikis,2024-10-12,Sábado,,Otros,Infantil,24,19,Zalla,,Bizkaia,43,False
buscametas,Zalla Herri Bira Txikis,2024-10-12,Sábado,,Otros,Infantil,5,20,Zalla,,Bizkaia,25,False
buscametas,Zalla Herri Bira Txikis,2024-10-12,Sábado,,Otros,Infantil,0,5,Zalla,,Bizkaia,5,False
buscametas,AraMotz Mendi Lasterketa,2024-10-06,Domingo,22.0,road running,Absoluta/General,14,101,Amorebieta Etxano,,Bizkaia,115,True
buscametas,Txara Trail,2024-09-29,Domingo,10.0,trail running,Absoluta/General,21,60,Markina Xemein,,Bizkaia,81,True
buscametas,Txara Trail,2024-09-29,Domingo,21.0,trail running,Absoluta/General,6,38,Markina Xemein,,Bizkaia,44,True
buscametas,Marcha nórdica Portugalete,2024-09-22,Domingo,,marcha,Absoluta/General,23,20,Portugalete,,Bizkaia,43,False
buscametas,Marcha nórdica Portugalete,2024-09-22,Domingo,,marcha,Absoluta/General,30,6,Portugalete,,Bizkaia,36,False
buscametas,BBK Mendi Martxak - Barakaldo,2024-09-22,Domingo,13.0,marcha,Absoluta/General,125,192,Barakaldo,,Bizkaia,317,True
buscametas,Picos de La Demanda - Domingo,2024-09-15,Domingo,11.0,Otros,Mayores/Veteranos,12,73,Ezcaray,,La Rioja,85,True
buscametas,Picos de La Demanda - Domingo,2024-09-15,Domingo,,Otros,Infantil,0,0,Ezcaray,,La Rioja,0,False
buscametas,Picos de la demanda - Combinada,2024-09-15,Domingo,,Multidisciplina,Absoluta/General,6,52,Ezcaray,,La Rioja,58,False
buscametas,Picos de La Demanda - Sábado,2024-09-14,Sábado,42.0,trail running,Absoluta/General,11,77,Ezcaray,,La Rioja,88,True
buscametas,Picos de La Demanda - Sábado,2024-09-14,Sábado,21.0,trail running,Absoluta/General,41,276,Ezcaray,,La Rioja,317,True
buscametas,Picos de La Demanda - Sábado,2024-09-14,Sábado,11.0,trail running,Absoluta/General,73,142,Ezcaray,,La Rioja,215,True
buscametas,Picos de La Demanda - Viernes,2024-09-13,Viernes,6.5,Otros,Absoluta/General,34,131,Ezcaray,,La Rioja,165,True
buscametas,La Iruela Urban Trail,2024-08-25,Domingo,,trail running,Absoluta/General,12,54,La Iruela,,Jaén,66,False
buscametas,Circuito de la Iruela,2024-08-25,Domingo,,Otros,Absoluta/General,4,25,Cazorla,,Jaén,29,False
buscametas,Trailshumancia Burunchel,2024-08-18,Domingo,,trail running,Absoluta/General,14,53,Burunchel,,Jaén,67,False
buscametas,Arroyo Frio Trail,2024-08-14,Miércoles,,trail running,Absoluta/General,11,49,Arroyo Frio,,Jaén,60,False
buscametas,BTT Extreme Valle de Ezcaray - Domingo,2024-07-28,Domingo,,Ciclismo y btt,Absoluta/General,7,90,Ezcaray,,La Rioja,97,False
buscametas,BTT Extreme Valle de Ezcaray - Domingo,2024-07-28,Domingo,,Ciclismo y btt,Absoluta/General,0,0,Ezcaray,,La Rioja,0,False
buscametas,BTT Extreme Valle de Ezcaray,2023-07-21,Viernes,,Ciclismo y btt,Absoluta/General,4,67,Ezcaray,,La Rioja,71,False
buscametas,BTT Extreme Valle de Ezcaray,2023-07-21,Viernes,,Ciclismo y btt,Absoluta/General,0,0,Ezcaray,,La Rioja,0,False
buscametas,Birsortu,2021-03-01,Lunes,,trail running,Absoluta/General,0,6,,,A Coruña,6,False
buscametas,Birsortu,2021-03-01,Lunes,,trail running,Absoluta/General,0,4,,,A Coruña,4,False
buscametas,Birsortu,2021-03-01,Lunes,,Ciclismo y btt,Absoluta/General,0,0,,,A Coruña,0,False
buscametas,Birsortu,2021-03-01,Lunes,,Ciclismo y btt,Absoluta/General,0,3,,,A Coruña,3,False
buscametas,Birsortu,2021-03-01,Lunes,,trail running,Absoluta/General,0,2,,,A Coruña,2,False
buscametas,Birsortu,2021-03-01,Lunes,,trail running,Absoluta/General,1,3,,,A Coruña,4,False
buscametas,EKOC | Güeñes - Gordexola,2021-01-08,Viernes,19.0,trail running,Absoluta/General,3,43,Güeñes,,Bizkaia,46,True
buscametas,EKOC | Güeñes - Gordexola,2021-01-08,Viernes,13.0,marcha,Absoluta/General,10,14,Güeñes,,Bizkaia,24,True
buscametas,EKOC | Güeñes - Gordexola,2021-01-08,Viernes,39.0,Ciclismo y btt,Absoluta/General,3,119,Güeñes,,Bizkaia,122,True
buscametas,EKOC | Güeñes - Gordexola,2021-01-08,Viernes,28.0,Ciclismo y btt,Absoluta/General,4,10,Güeñes,,Bizkaia,14,True
buscametas,EKOC | Güeñes - Gordexola,2021-01-08,Viernes,19.0,marcha,Absoluta/General,35,33,Güeñes,,Bizkaia,68,True
buscametas,EKOC | Güeñes - Gordexola,2021-01-08,Viernes,13.0,trail running,Absoluta/General,7,8,Güeñes,,Bizkaia,15,True
buscametas,Bilbao San Silvestre,2020-12-01,Martes,,Multidisciplina,Absoluta/General,5,53,Bilbao,,Bizkaia,58,False
xipgroc,EWR WINTER EDITION TERRASSA,2021-01-31,Domingo,,trail running,Absoluta/General,0,0,,,,0,False
xipgroc,10A CURSA DE CAP D’ANY DE SABADELL - VIRTUAL,2021-01-31,Domingo,,road running,Absoluta/General,0,0,Madrid,,Comunidad de Madrid,0,False
xipgroc,TEST CRONOMETRAT 5K,2021-02-21,Domingo,,road running,Absoluta/General,25,103,,,,128,False
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,10.0,road running,Absoluta/General,3,18,,,,21,True
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,20.0,road running,Absoluta/General,3,18,,,,21,True
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,30.0,road running,Absoluta/General,3,18,,,,21,True
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,40.0,road running,Absoluta/General,2,16,,,,18,True
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,50.0,road running,Absoluta/General,2,16,,,,18,True
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,100.0,road running,Absoluta/General,1,12,,,,13,True
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,80.0,road running,Absoluta/General,2,10,,,,12,True
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,150.0,road running,Absoluta/General,0,1,,,,1,True
xipgroc,TEST CRONOMETRAT 5K,2021-03-28,Domingo,,road running,Absoluta/General,0,30,,,,30,False
xipgroc,TEST CRONOMETRAT 5K,2021-03-28,Domingo,,road running,Absoluta/General,1,7,,,,8,False
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,,trail running,Infantil,26,0,Canet de Mar,Maresme,Catalunya,26,False
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,,trail running,Infantil,0,39,Canet de Mar,Maresme,Catalunya,39,False
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,,trail running,Cadete/Juvenil,15,0,Canet de Mar,Maresme,Catalunya,15,False
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,,trail running,Cadete/Juvenil,0,48,Canet de Mar,Maresme,Catalunya,48,False
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,,trail running,Absoluta/General,42,0,Canet de Mar,Maresme,Catalunya,42,False
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,,trail running,Absoluta/General,0,110,Canet de Mar,Maresme,Catalunya,110,False
xipgroc,TRAIL DE LLORET DE MAR,2021-04-11,Domingo,13.0,trail running,Absoluta/General,100,318,Lloret de Mar,,Girona,418,True
xipgroc,TRAIL DE LLORET DE MAR,2021-04-11,Domingo,5.0,trail running,Absoluta/General,75,115,Lloret de Mar,,Girona,190,True
xipgroc,EL TAST DE LA MITJA,2021-04-24,Sábado,10.0,road running,Absoluta/General,317,919,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana,1236,True
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,3,1,Barcelona,,Barcelona,4,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,5,10,Barcelona,,Barcelona,15,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,6,1,Barcelona,,Barcelona,7,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,6,14,Barcelona,,Barcelona,20,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,10,0,Barcelona,,Barcelona,10,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,0,14,Barcelona,,Barcelona,14,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,15,0,Barcelona,,Barcelona,15,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,0,20,Barcelona,,Barcelona,20,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,13,0,Barcelona,,Barcelona,13,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,0,14,Barcelona,,Barcelona,14,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,18,0,Barcelona,,Barcelona,18,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,0,27,Barcelona,,Barcelona,27,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,11,0,Barcelona,,Barcelona,11,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,0,33,Barcelona,,Barcelona,33,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,10,0,Barcelona,,Barcelona,10,False
xipgroc,XIV CROS ESCOLAR DE NOU BARRIS 2021,2021-04-25,Domingo,,trail running,Infantil,0,21,Barcelona,,Barcelona,21,False
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2021-05-01,Sábado,14.0,trail running,Absoluta/General,45,203,la Garriga,Vallès Oriental,Catalunya,248,True
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2021-05-01,Sábado,7.0,trail running,Absoluta/General,29,53,la Garriga,Vallès Oriental,Catalunya,82,True
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Infantil,0,17,Ripollet,,Barcelona,17,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Infantil,0,31,Ripollet,,Barcelona,31,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Infantil,27,0,Ripollet,,Barcelona,27,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Infantil,0,12,Ripollet,,Barcelona,12,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Infantil,16,0,Ripollet,,Barcelona,16,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Cadete/Juvenil,11,5,Ripollet,,Barcelona,16,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Cadete/Juvenil,6,8,Ripollet,,Barcelona,14,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Absoluta/General,25,0,Ripollet,,Barcelona,25,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Absoluta/General,0,42,Ripollet,,Barcelona,42,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Mayores/Veteranos,0,15,Ripollet,,Barcelona,15,False
xipgroc,24A MILLA URBANA DE RIPOLLET,2021-05-01,Sábado,,road running,Cadete/Juvenil,0,14,Ripollet,,Barcelona,14,False
xipgroc,CURSA DELTA PRAT,2021-05-09,Domingo,5.0,road running,Absoluta/General,197,536,el Prat de Llobregat,,Barcelona,733,True
xipgroc,CROS POPULAR DE SANTS,2021-05-09,Domingo,5.0,road running,Absoluta/General,184,456,Barcelona,,Barcelona,640,True
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,,trail running,Infantil,2,1,Barcelona,,Barcelona,3,False
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,,trail running,Infantil,2,8,Barcelona,,Barcelona,10,False
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,,trail running,Infantil,2,2,Barcelona,,Barcelona,4,False
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,,trail running,Infantil,6,5,Barcelona,,Barcelona,11,False
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,,trail running,Infantil,5,7,Barcelona,,Barcelona,12,False
xipgroc,XIV CROS ESCOLAR SANTS MONTJUÏC 2021,2021-05-09,Domingo,,trail running,Infantil,10,17,Barcelona,,Barcelona,27,False
