fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,MÀGIC BDN RUNNING,2021-11-14,Domingo,5.0,road running,Absoluta/General,250,284,,,
xipgroc,1R  CROS DE  TORDERA,2021-11-20,Sábado,0.0,trail running,Mayores/Veteranos,24,76,Tordera,,Barcelona
xipgroc,1R  CROS DE  TORDERA,2021-11-20,Sábado,0.0,trail running,Cadete/Juvenil,18,17,Tordera,,Barcelona
xipgroc,1R  CROS DE  TORDERA,2021-11-20,Sábado,0.0,trail running,Cadete/Juvenil,32,43,Tordera,,Barcelona
xipgroc,1R  CROS DE  TORDERA,2021-11-20,Sábado,0.0,trail running,Absoluta/General,9,38,Tordera,,Barcelona
xipgroc,1R  CROS DE  TORDERA,2021-11-20,Sábado,0.0,trail running,Infantil,41,39,Tordera,,Barcelona
xipgroc,1R  CROS DE  TORDERA,2021-11-20,Sábado,0.0,trail running,Infantil,41,43,Tordera,,Barcelona
xipgroc,1R  CROS DE  TORDERA,2021-11-20,Sábado,0.0,trail running,Infantil,36,47,Tordera,,Barcelona
xipgroc,22ENA CURSA DE MARTORELL 5KM,2021-11-21,Domingo,5.0,road running,Absoluta/General,0,60,Martorell,,Barcelona
xipgroc,22ENA CURSA DE MARTORELL 5KM,2021-11-21,Domingo,0.0,road running,Cadete/Juvenil,19,27,Martorell,,Barcelona
xipgroc,22ENA CURSA DE MARTORELL 5KM,2021-11-21,Domingo,0.0,road running,Infantil,26,29,Martorell,,Barcelona
xipgroc,22ENA CURSA DE MARTORELL 5KM,2021-11-21,Domingo,0.0,road running,Infantil,21,33,Martorell,,Barcelona
xipgroc,ELS 10 DE LES FRANQUESES,2021-11-21,Domingo,10.0,road running,Absoluta/General,0,90,Corró d'Avall,,Barcelona
xipgroc,CROS 3TURONS-LA DIABLADA,2021-11-21,Domingo,12.0,trail running,Absoluta/General,81,390,,,
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,6,13,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,6,8,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,8,13,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,13,14,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,24,16,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,17,30,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,19,34,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,27,41,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,21,20,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,9,20,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,10,3,Barcelona,,Barcelona
xipgroc,XVIIIÈ CROS DE SANT MARTÍ,2021-11-21,Domingo,0.0,trail running,Infantil,4,3,Barcelona,,Barcelona
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Cadete/Juvenil,5,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Cadete/Juvenil,0,7,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Absoluta/General,8,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Absoluta/General,0,18,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Infantil,0,74,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Infantil,36,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Infantil,0,70,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Infantil,66,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Cadete/Juvenil,0,53,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Cadete/Juvenil,43,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Cadete/Juvenil,24,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2021-11-28,Domingo,0.0,road running,Cadete/Juvenil,0,40,,,
xipgroc,98 JEAN BOUIN OPEN,2021-11-28,Domingo,10.0,road running,Absoluta/General,0,30,,,
xipgroc,98 JEAN BOUIN OPEN,2021-11-28,Domingo,5.0,road running,Absoluta/General,0,30,,,
xipgroc,35A PUJADA I BAIXADA A GUANTA,2021-12-05,Domingo,12.3,trail running,Absoluta/General,98,357,Sentmenat,Vallès Occidental,Catalunya
xipgroc,35A PUJADA I BAIXADA A GUANTA,2021-12-05,Domingo,6.0,trail running,Absoluta/General,37,59,Sentmenat,Vallès Occidental,Catalunya
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Mayores/Veteranos,0,30,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,34,0,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,0,46,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,66,0,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,0,55,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,29,0,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,0,47,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,0,20,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,18,0,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Cadete/Juvenil,0,60,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Infantil,57,0,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Infantil,0,46,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Infantil,41,0,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Infantil,0,65,Granollers,,Barcelona
xipgroc,55 CROS DE GRANOLLERS,2021-12-05,Domingo,0.0,trail running,Infantil,22,32,Granollers,,Barcelona
xipgroc,CURSA DE SANT ANDREU - BARCELONA,2021-12-06,Lunes,5.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,26È CROS DE MALGRAT,2021-12-08,Miércoles,0.0,trail running,Mayores/Veteranos,25,73,Cervera,,Lleida
xipgroc,26È CROS DE MALGRAT,2021-12-08,Miércoles,0.0,trail running,Cadete/Juvenil,9,17,Cervera,,Lleida
xipgroc,26È CROS DE MALGRAT,2021-12-08,Miércoles,0.0,trail running,Cadete/Juvenil,17,40,Cervera,,Lleida
xipgroc,26È CROS DE MALGRAT,2021-12-08,Miércoles,0.0,trail running,Absoluta/General,10,36,Cervera,,Lleida
xipgroc,26È CROS DE MALGRAT,2021-12-08,Miércoles,0.0,trail running,Infantil,29,27,Cervera,,Lleida
xipgroc,26È CROS DE MALGRAT,2021-12-08,Miércoles,0.0,trail running,Infantil,24,35,Cervera,,Lleida
xipgroc,26È CROS DE MALGRAT,2021-12-08,Miércoles,0.0,trail running,Infantil,27,40,Cervera,,Lleida
xipgroc,24 HORES ULTRAFONS EN PISTA,2021-12-11,Sábado,0.0,road running,Absoluta/General,0,0,Mota del Cuervo,,Cuenca
xipgroc,24 HORES ULTRAFONS EN PISTA,2021-12-11,Sábado,0.0,road running,Absoluta/General,0,0,Mota del Cuervo,,Cuenca
xipgroc,24 HORES ULTRAFONS EN PISTA,2021-12-11,Sábado,0.0,road running,Absoluta/General,0,0,Mota del Cuervo,,Cuenca
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2021-12-12,Domingo,10.0,trail running,Absoluta/General,48,161,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2021-12-12,Domingo,5.0,trail running,Absoluta/General,14,20,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2021-12-12,Domingo,0.0,trail running,Absoluta/General,31,30,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2021-12-12,Domingo,0.0,trail running,Absoluta/General,7,13,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,LA SANSI 14 VILADECANS,2021-12-12,Domingo,10.0,road running,Absoluta/General,143,413,Barcelona,Barcelonès,Catalunya
xipgroc,LA SANSI 14 VILADECANS,2021-12-12,Domingo,5.0,road running,Absoluta/General,0,30,Barcelona,Barcelonès,Catalunya
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Cadete/Juvenil,14,0,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Cadete/Juvenil,0,16,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Cadete/Juvenil,8,0,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Cadete/Juvenil,0,16,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Mayores/Veteranos,7,0,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Mayores/Veteranos,0,25,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Cadete/Juvenil,0,0,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Cadete/Juvenil,0,6,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Infantil,23,0,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Infantil,0,13,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Infantil,9,0,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Infantil,0,19,Mataró,,Barcelona
xipgroc,51È CROS CIUTAT DE MATARÓ,2021-12-12,Domingo,0.0,road running,Infantil,12,13,Mataró,,Barcelona
xipgroc,TRANSPLANT RUN - L'HOSPITALET,2021-12-18,Sábado,5.0,road running,Absoluta/General,0,30,l'Hospitalet de Llobregat,Barcelonès,Catalunya
xipgroc,43A CURSA POPULAR DE LA SAGRERA,2021-12-19,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,43A CURSA POPULAR DE LA SAGRERA,2021-12-19,Domingo,5.0,road running,Absoluta/General,79,131,Barcelona,,Barcelona
xipgroc,MITJA MARATÓ CIUTAT DE VILANOVA,2021-12-19,Domingo,21.0,road running,Absoluta/General,0,30,Vilanova i la Geltrú,,Barcelona
xipgroc,MITJA MARATÓ CIUTAT DE VILANOVA,2021-12-19,Domingo,10.5,road running,Absoluta/General,148,223,Vilanova i la Geltrú,,Barcelona
xipgroc,LA CURSA DE LA UAB - LA MARATÓ DE TV3,2021-12-19,Domingo,11.6,road running,Absoluta/General,65,182,Sant Joan Despí,Baix Llobregat,Catalunya
xipgroc,LA CURSA DE LA UAB - LA MARATÓ DE TV3,2021-12-19,Domingo,6.7,road running,Absoluta/General,109,111,Sant Joan Despí,Baix Llobregat,Catalunya
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,3,9,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,6,6,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,5,5,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,11,10,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,16,8,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,13,26,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,15,25,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,21,30,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,11,23,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,6,24,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,4,8,Barcelona,,Barcelona
xipgroc,XV CROS DE SANTS-MONTJUIC,2021-12-19,Domingo,0.0,trail running,Infantil,7,6,Barcelona,,Barcelona
xipgroc,"XXXIX PUJADA AL CASTELL, XXXVIII CURSA DEL CAPÓ...",2021-12-19,Domingo,10.0,road running,Absoluta/General,33,106,Vegaviana,,Cáceres
xipgroc,"XXXIX PUJADA AL CASTELL, XXXVIII CURSA DEL CAPÓ...",2021-12-19,Domingo,5.0,road running,Absoluta/General,46,72,Vegaviana,,Cáceres
xipgroc,13È CROS D’ALELLA,2021-12-19,Domingo,0.0,trail running,Cadete/Juvenil,9,19,Alella,,Barcelona
xipgroc,13È CROS D’ALELLA,2021-12-19,Domingo,0.0,trail running,Cadete/Juvenil,17,33,Alella,,Barcelona
xipgroc,13È CROS D’ALELLA,2021-12-19,Domingo,0.0,trail running,Infantil,17,23,Alella,,Barcelona
xipgroc,13È CROS D’ALELLA,2021-12-19,Domingo,0.0,trail running,Infantil,14,28,Alella,,Barcelona
xipgroc,13È CROS D’ALELLA,2021-12-19,Domingo,0.0,trail running,Infantil,17,27,Alella,,Barcelona
xipgroc,13È CROS D’ALELLA,2021-12-19,Domingo,0.0,trail running,Mayores/Veteranos,21,71,Alella,,Barcelona
xipgroc,13È CROS D’ALELLA,2021-12-19,Domingo,0.0,trail running,Absoluta/General,14,29,Alella,,Barcelona
xipgroc,SANT SILVESTRE DEL MASNOU,2021-12-26,Domingo,5.0,road running,Absoluta/General,0,30,el Masnou,Maresme,Catalunya
xipgroc,CURSA DE LA DONA 3 VILES,2021-12-31,Viernes,10.0,road running,Absoluta/General,44,47,Lorca,Alto Guadalentín,Región de Murcia
xipgroc,CURSA DE LA DONA 3 VILES,2021-12-31,Viernes,5.0,road running,Absoluta/General,66,36,Lorca,Alto Guadalentín,Región de Murcia
xipgroc,SANT SILVESTRE BADALONA GRAN PREMI HYUNDAI MOTO...,2021-12-31,Viernes,5.0,road running,Absoluta/General,140,220,,,
xipgroc,SANT SILVESTRE BADALONA GRAN PREMI HYUNDAI MOTO...,2021-12-31,Viernes,10.0,road running,Absoluta/General,0,30,,,
xipgroc,10A CURSA DE CAP D’ANY DE SABADELL,2021-12-31,Viernes,5.0,road running,Absoluta/General,318,684,Sabadell,Vallès Occidental,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2021-12-31,Viernes,10.0,road running,Absoluta/General,0,30,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2021-12-31,Viernes,5.0,road running,Absoluta/General,11,27,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2021-12-31,Viernes,0.0,road running,Absoluta/General,0,5,Barcelona,Barcelonès,Catalunya
xipgroc,7A CURSA SOLIDÀRIA DE REIS - CORNELLÀ DE LLOBREGAT,2022-01-09,Domingo,5.0,road running,Absoluta/General,0,30,Cornellà de Llobregat,Baix Llobregat,Catalunya
xipgroc,5È CROS DE PINEDA DE MAR,2022-01-15,Sábado,0.0,trail running,Mayores/Veteranos,15,59,Pineda de Mar,,Barcelona
xipgroc,5È CROS DE PINEDA DE MAR,2022-01-15,Sábado,0.0,trail running,Cadete/Juvenil,7,12,Pineda de Mar,,Barcelona
xipgroc,5È CROS DE PINEDA DE MAR,2022-01-15,Sábado,0.0,trail running,Cadete/Juvenil,13,30,Pineda de Mar,,Barcelona
xipgroc,5È CROS DE PINEDA DE MAR,2022-01-15,Sábado,0.0,trail running,Absoluta/General,9,26,Pineda de Mar,,Barcelona
xipgroc,5È CROS DE PINEDA DE MAR,2022-01-15,Sábado,0.0,trail running,Infantil,25,31,Pineda de Mar,,Barcelona
xipgroc,5È CROS DE PINEDA DE MAR,2022-01-15,Sábado,0.0,trail running,Infantil,21,28,Pineda de Mar,,Barcelona
xipgroc,5È CROS DE PINEDA DE MAR,2022-01-15,Sábado,0.0,trail running,Infantil,33,41,Pineda de Mar,,Barcelona
xipgroc,CINC CIMS CORBERA DE LLOBREGAT,2022-01-16,Domingo,27.0,trail running,Absoluta/General,71,415,Corbera de Llobregat,Baix Llobregat,Catalunya
xipgroc,CINC CIMS CORBERA DE LLOBREGAT,2022-01-16,Domingo,10.0,trail running,Absoluta/General,86,150,Corbera de Llobregat,Baix Llobregat,Catalunya
xipgroc,MITJA MARATÓ DE SITGES,2022-01-16,Domingo,21.097,road running,Absoluta/General,0,60,Sitges,,Barcelona
xipgroc,MITJA MARATÓ DE SITGES,2022-01-16,Domingo,10.0,road running,Absoluta/General,241,362,Sitges,,Barcelona
xipgroc,CURSA BARRI DE SANT ANTONI,2022-01-16,Domingo,10.0,road running,Absoluta/General,0,30,Alacant / Alicante,,Alacant / Alicante
xipgroc,CURSA BARRI DE SANT ANTONI,2022-01-16,Domingo,0.0,road running,Cadete/Juvenil,20,24,Alacant / Alicante,,Alacant / Alicante
xipgroc,CURSA BARRI DE SANT ANTONI,2022-01-16,Domingo,0.0,road running,Infantil,32,53,Alacant / Alicante,,Alacant / Alicante
xipgroc,CURSA BARRI DE SANT ANTONI,2022-01-16,Domingo,0.0,road running,Infantil,25,45,Alacant / Alicante,,Alacant / Alicante
xipgroc,MITJA DE TERRASSA,2022-01-23,Domingo,21.097,road running,Absoluta/General,91,655,Terrassa,,Barcelona
xipgroc,MITJA DE TERRASSA,2022-01-23,Domingo,5.0,road running,Absoluta/General,169,226,Terrassa,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,8,5,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,5,7,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,10,9,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,14,21,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,25,11,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,23,24,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,18,25,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,19,33,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,21,23,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,10,16,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,7,7,Barcelona,,Barcelona
xipgroc,XVIII CROS DE LES CORTS,2022-01-23,Domingo,0.0,trail running,Infantil,7,7,Barcelona,,Barcelona
xipgroc,28È CROS CIUTAT DE CALELLA,2022-01-29,Sábado,0.0,trail running,Absoluta/General,8,22,Calella,,Barcelona
xipgroc,28È CROS CIUTAT DE CALELLA,2022-01-29,Sábado,0.0,trail running,Mayores/Veteranos,18,52,Calella,,Barcelona
xipgroc,28È CROS CIUTAT DE CALELLA,2022-01-29,Sábado,0.0,trail running,Cadete/Juvenil,5,13,Calella,,Barcelona
xipgroc,28È CROS CIUTAT DE CALELLA,2022-01-29,Sábado,0.0,trail running,Cadete/Juvenil,12,21,Calella,,Barcelona
xipgroc,28È CROS CIUTAT DE CALELLA,2022-01-29,Sábado,0.0,trail running,Infantil,27,27,Calella,,Barcelona
xipgroc,28È CROS CIUTAT DE CALELLA,2022-01-29,Sábado,0.0,trail running,Infantil,18,30,Calella,,Barcelona
xipgroc,28È CROS CIUTAT DE CALELLA,2022-01-29,Sábado,0.0,trail running,Infantil,29,36,Calella,,Barcelona
xipgroc,XXIII CURSA SANT VICENÇ MOLLET DEL VALLÈS,2022-01-30,Domingo,10.0,road running,Absoluta/General,0,30,Mollet del Vallès,,Barcelona
xipgroc,XXIII CURSA SANT VICENÇ MOLLET DEL VALLÈS,2022-01-30,Domingo,5.0,road running,Absoluta/General,62,75,Mollet del Vallès,,Barcelona
xipgroc,MITJA MARATÓ DE GRANOLLERS - LA MITJA,2022-02-06,Domingo,21.0,road running,Absoluta/General,476,2020,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,MITJA MARATÓ DE GRANOLLERS - LA MITJA,2022-02-06,Domingo,10.0,road running,Absoluta/General,171,318,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,MITJA MARATÓ DE GRANOLLERS - LA MITJA,2022-02-06,Domingo,5.0,road running,Absoluta/General,97,101,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,1R CROS SANT CEBRIÀ DE VALLALTA,2022-02-12,Sábado,0.0,trail running,Mayores/Veteranos,13,42,Sant Cebrià de Vallalta,,Barcelona
xipgroc,1R CROS SANT CEBRIÀ DE VALLALTA,2022-02-12,Sábado,0.0,trail running,Cadete/Juvenil,9,11,Sant Cebrià de Vallalta,,Barcelona
xipgroc,1R CROS SANT CEBRIÀ DE VALLALTA,2022-02-12,Sábado,0.0,trail running,Cadete/Juvenil,11,28,Sant Cebrià de Vallalta,,Barcelona
xipgroc,1R CROS SANT CEBRIÀ DE VALLALTA,2022-02-12,Sábado,0.0,trail running,Absoluta/General,9,32,Sant Cebrià de Vallalta,,Barcelona
xipgroc,1R CROS SANT CEBRIÀ DE VALLALTA,2022-02-12,Sábado,0.0,trail running,Infantil,22,29,Sant Cebrià de Vallalta,,Barcelona
xipgroc,1R CROS SANT CEBRIÀ DE VALLALTA,2022-02-12,Sábado,0.0,trail running,Infantil,23,29,Sant Cebrià de Vallalta,,Barcelona
xipgroc,1R CROS SANT CEBRIÀ DE VALLALTA,2022-02-12,Sábado,0.0,trail running,Infantil,25,37,Sant Cebrià de Vallalta,,Barcelona
xipgroc,BOTIFARUNNER LA LLACUNA,2022-02-20,Domingo,21.5,trail running,Absoluta/General,10,38,la Llacuna,Anoia,Catalunya
xipgroc,BOTIFARUNNER LA LLACUNA,2022-02-20,Domingo,12.0,trail running,Absoluta/General,28,74,la Llacuna,Anoia,Catalunya
xipgroc,BOTIFARUNNER LA LLACUNA,2022-02-20,Domingo,2.5,trail running,Absoluta/General,20,15,la Llacuna,Anoia,Catalunya
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,0,6,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,3,6,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,3,8,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,10,15,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,18,11,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,16,25,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,21,32,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,24,32,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,18,29,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,6,18,Barcelona,,Barcelona
xipgroc,CROS DE L’EIXAMPLE,2022-02-20,Domingo,0.0,trail running,Infantil,19,24,Barcelona,,Barcelona
xipgroc,X CURSA BENÈFICA MALALTIES MINORITÀRIES,2022-02-27,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,Barcelonès,Catalunya
xipgroc,X CURSA BENÈFICA MALALTIES MINORITÀRIES,2022-02-27,Domingo,5.0,road running,Absoluta/General,151,151,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA MUNTANYA DEL FARELL,2022-02-27,Domingo,12.3,trail running,Absoluta/General,86,281,Caldes de Montbui,Vallès Oriental,Catalunya
xipgroc,CURSA DE LA DONA SANTA COLOMA DE GRAMENET,2022-03-12,Sábado,5.0,road running,Absoluta/General,0,30,Santa Coloma de Gramenet,,Barcelona
xipgroc,"UNIRUN, LA CURSA DE LES UNIVERSITATS",2022-03-13,Domingo,5.0,road running,Absoluta/General,0,30,Muro,Pla de Mallorca,Illes Balears
xipgroc,TRAIL DE LLORET DE MAR,2022-03-13,Domingo,14.0,trail running,Absoluta/General,69,184,Lloret de Mar,,Girona
